Value,Period
0.052,1
0.029,2
0.026,3
0.062,4
0.108,5
0.197,6
0.226,7
0.287,8
0.27,9
0.284,10
0.229,11
0.117,12
0.1,13
0.064,14
0.045,15
0.053,16
0.149,17
0.196,18
0.242,19
0.334,20
0.308,21
0.269,22
0.231,23
0.128,24
